chrom	i	j	ob	ex_donut	ex_horizontal	ex_vertical	ex_lower_left	pval_donut	pval_horizontal	pval_vertical	pval_lower_left	padj_donut	padj_horizontal	padj_vertical	padj_lower_left	center_i	center_j	radius
chr17	7970000	8010000	160	77.57608363467483	75.10892156354076	83.32158630005964	43.55150396413164	2.220446049250313e-15	2.220446049250313e-15	3.3506374896852265e-08	0.0	4.156675004196585e-12	4.0678571622265736e-12	1.7356302196569473e-05	0.0	7970000.0	8010000.0	30000.0
chr17	9860000	10120000	52	18.890522852794685	20.380849561189386	22.81883115866464	24.444612765584708	8.935061579506964e-10	1.158084851904384e-06	1.158084851904384e-06	1.158084851904384e-06	1.937396275408787e-07	0.00013705739039448174	0.00011234457067804581	9.091436853649375e-05	9860000.0	10120000.0	30000.0
chr17	10540000	10740000	30	6.600111288741053	8.899187661056466	8.043603867148676	6.3479663064123635	5.369732436477648e-10	9.455518046319611e-08	9.455518046319611e-08	2.031375068156649e-12	1.7723473123149036e-06	8.779259395646832e-05	0.00014461269300041212	2.482340333287425e-09	10540000.0	10740000.0	30000.0
chr17	15160000	15400000	30	7.374104169133927	11.140439893098641	7.541721223866425	3.74433218434116	5.369732436477648e-10	1.0029150186885438e-05	5.369732436477648e-10	0.0	1.7723473123149036e-06	0.003106489472172737	1.0891882662883007e-06	0.0	15160000.0	15400000.0	30000.0
chr17	16350000	16420000	49	22.64865897589648	23.783008256052565	23.14856116569092	17.559002320540973	1.044190057464256e-05	1.044190057464256e-05	1.044190057464256e-05	1.5861880919842974e-08	0.000541552619071218	0.0008941832418919518	0.0007272516009198168	2.354167493186695e-06	16360000.0	16420000.0	30000.0
chr17	17250000	17350000	45	22.895773506830114	25.367819763604853	25.249359796369895	22.460668548885025	0.0001502751814700387	0.0001502751814700387	0.0001502751814700387	0.0001502751814700387	0.005379547910402194	0.008201287494424444	0.0071926865492157295	0.005690420204998799	17250000.0	17340000.0	30000.0
chr17	17260000	17540000	49	7.622876393476016	10.496797428900333	10.43937748861528	6.437209200396421	0.0	2.1094237467877974e-15	2.1094237467877974e-15	0.0	0.0	8.232658998963415e-12	1.0279749274033634e-11	0.0	17250000.0	17540000.0	34142.13562373095
chr17	19260000	19350000	82	28.752480562346438	37.25446490395796	30.212684141343832	31.442878954085053	4.363176486776865e-14	2.6919504403366545e-09	4.363176486776865e-14	4.363176486776865e-14	1.456731836606937e-11	5.861472829162663e-07	1.2985124880111292e-11	1.3556752942456285e-11	19270000.0	19350000.0	34142.13562373095
chr17	19410000	19660000	59	14.756146123100079	17.402436708768946	16.78651591711666	16.209169458061552	0.0	5.826450433232822e-13	5.826450433232822e-13	5.826450433232822e-13	0.0	5.635009918998029e-10	4.3604507658932967e-10	1.8159589387778398e-10	19410000.0	19660000.0	30000.0
chr17	19890000	20000000	47	19.3983011464538	22.895596675662343	25.077635947566893	19.906494684759092	9.811514256607978e-08	4.118768484706603e-05	4.118768484706603e-05	9.811514256607978e-08	1.425602906521988e-05	0.0028921992299609767	0.0023429539050438346	1.1222031948360704e-05	19890000.0	20010000.0	40000.0
chr17	25540000	25660000	52	18.356702230713214	19.99781471816992	22.330648677481786	10.62676294801474	8.935061579506964e-10	8.935061579506964e-10	1.158084851904384e-06	0.0	1.937396275408787e-07	6.049036689326215e-07	0.00011234457067804581	0.0	25550000.0	25660000.0	36007.81059358212
chr17	25680000	25920000	64	19.944518849431507	25.38250646432775	25.24953589904267	26.893686119423254	1.887379141862766e-15	3.7522651652466266e-11	3.7522651652466266e-11	2.0126027588940332e-07	1.1565531141484271e-12	1.3174202995180907e-08	1.1018475951460702e-08	1.4713704679483142e-05	25680000.0	25920000.0	30000.0
chr17	26130000	26200000	83	25.924659176457762	33.797964605864045	28.8138612213522	42.011023260527764	1.6542323066914832e-14	1.2788151648734924e-09	1.6542323066914832e-14	1.2431563204629015e-05	6.685710464781e-12	3.268762762735331e-07	5.743632421525054e-12	0.0007327309606493101	26130000.0	26200000.0	30000.0
chr17	27290000	27440000	89	18.990588447229193	22.076858001302806	25.50576207121841	13.767919980266647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27290000.0	27430000.0	38439.088914585285
chr17	28130000	28260000	48	13.768649066825045	14.626052863344261	16.77831912167444	14.88472544864064	2.7211344288957662e-11	2.7211344288957662e-11	3.983747576263852e-08	2.7211344288957662e-11	1.6528947988092568e-08	4.51164088310918e-08	9.583047071401847e-06	8.989007051709716e-09	28130000.0	28260000.0	30000.0
chr17	28430000	28660000	54	15.138421526102046	16.756897576161556	21.14366368190314	11.125852735432701	2.0872192862952943e-14	1.1980749725637452e-10	2.4427927713954745e-07	0.0	2.95828546844253e-11	9.5423147814783e-08	2.8848851588273727e-05	0.0	28430000.0	28660000.0	30000.0
chr17	29760000	29850000	82	22.09135340711125	31.607132052979463	24.097334355721433	25.101172596893306	0.0	4.363176486776865e-14	0.0	0.0	0.0	1.385140720071394e-11	0.0	0.0	29760000.0	29840000.0	30000.0
chr17	30330000	30460000	40	5.169719422581323	6.160457035156377	11.554223858362306	9.062331387938057	0.0	0.0	2.3430313245142997e-10	2.275957200481571e-13	0.0	0.0	3.2623364006255174e-07	1.7405578893889752e-10	30330000.0	30460000.0	30000.0
chr17	30570000	30640000	64	25.862396032360515	29.397522725875927	26.367251323267432	28.06275776647425	2.0126027588940332e-07	2.0126027588940332e-07	2.0126027588940332e-07	2.0126027588940332e-07	1.5932759366543586e-05	1.909427950794408e-05	1.6604969098875226e-05	1.4713704679483142e-05	30580000.0	30640000.0	30000.0
chr17	32520000	32680000	76	13.34617878466934	15.198044008591099	17.309300211218012	14.123785601389395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32520000.0	32680000.0	30000.0
chr17	33320000	33440000	110	26.6286670854272	30.555694099188308	30.92766363775752	28.059965538894595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33320000.0	33440000.0	42803.508501984754
chr17	34980000	35400000	30	10.078881335012928	9.924170553029857	12.375260845614523	9.989022016605473	9.455518046319611e-08	9.455518046319611e-08	1.0029150186885438e-05	9.455518046319611e-08	6.335197091034139e-05	8.779259395646832e-05	0.0027534961210275754	2.1398416248089423e-05	34980000.0	35400000.0	30000.0
chr17	36500000	36560000	107	34.86216248220885	35.458142691475786	35.921364740212844	30.095626685772718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36490000.0	36560000.0	34337.20877840402
chr17	36710000	36820000	78	24.367755131745984	34.272858680580754	23.274824680824615	26.315509410564776	0.0	4.6992438162973826e-08	0.0	1.8939294577080545e-12	0.0	7.466717404327652e-06	0.0	4.1538329312144006e-10	36710000.0	36820000.0	30000.0
chr17	36830000	36880000	81	33.867830736446244	39.38841473196648	35.46967636587087	18.365529052226993	5.601116681575036e-09	5.601116681575036e-09	5.601116681575036e-09	0.0	9.085690180748839e-07	1.1760344632492727e-06	9.217131715709507e-07	0.0	36830000.0	36880000.0	30000.0
chr17	37130000	37300000	43	12.14036717531059	15.222560406525051	13.529054808327496	13.868384541252452	5.874523090199091e-12	6.252777629001116e-09	6.252777629001116e-09	6.252777629001116e-09	9.747791981003692e-09	4.5074370908190655e-06	3.6551951511246524e-06	1.1696460899743534e-06	37140000.0	37300000.0	34142.13562373095
chr17	37780000	37900000	69	22.534697028082583	26.020385723282214	25.959264054550975	15.991826580566412	2.6190161150907443e-13	4.375730777717024e-09	4.375730777717024e-09	0.0	6.79155593552312e-11	5.643325287386924e-07	5.442233518017308e-07	0.0	37780000.0	37900000.0	30000.0
chr17	38450000	38510000	81	32.47228825815096	31.5228756119383	31.398396194462723	25.40545881627172	5.601116681575036e-09	1.141309269314661e-13	1.141309269314661e-13	1.141309269314661e-13	9.085690180748839e-07	3.140122236307737e-11	3.1701767137330235e-11	3.40429728851177e-11	38450000.0	38500000.0	30000.0
chr17	38720000	38760000	91	37.565140464240166	37.895749262392165	39.66764138573709	32.395286156635024	2.2141177780099497e-12	2.2141177780099497e-12	2.2141177780099497e-12	2.2141177780099497e-12	7.901448310458174e-10	8.13549901057531e-10	7.742493104978543e-10	5.73859071373306e-10	38720000.0	38760000.0	34142.13562373095
chr17	39710000	39800000	48	15.204916602160651	20.293343250323986	16.16194674430487	12.18629071161737	2.7211344288957662e-11	2.0938014309579422e-05	3.983747576263852e-08	8.215650382226158e-15	1.6528947988092568e-08	0.0016707583691121216	9.583047071401847e-06	4.620431983143494e-12	39700000.0	39800000.0	30000.0
chr17	39890000	39950000	118	34.35041397522199	33.730445434988006	34.98015011973215	43.86260499826424	0.0	0.0	0.0	2.220446049250313e-16	0.0	0.0	0.0	1.4832579608992091e-13	39890000.0	39950000.0	30000.0
chr17	40110000	40260000	62	15.532761493679072	19.367264370745378	18.310655794826555	18.030299106565316	0.0	1.9539925233402755e-14	1.9539925233402755e-14	1.9539925233402755e-14	0.0	2.405187160547939e-11	2.0247871755320657e-11	7.858201544672005e-12	40110000.0	40260000.0	30000.0
chr17	40470000	40550000	153	35.363426099714424	41.90504685217538	42.679753404551434	51.159873081237976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40470000.0	40550000.0	40000.0
chr17	41470000	41550000	75	17.418674256144268	19.813428455729685	20.048992189495056	21.56862879174511	0.0	0.0	0.0	4.440892098500626e-16	0.0	0.0	0.0	2.04196448110105e-13	41470000.0	41550000.0	34142.13562373095
chr17	41650000	41750000	170	25.683673912768626	31.50143192350242	31.460666403958673	34.45010379900128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41650000.0	41750000.0	34142.13562373095
chr17	42280000	42400000	102	22.9460578707528	27.169332948239852	28.57288645760694	31.053499503263115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42280000.0	42410000.0	37899.9486944882
chr17	42850000	42940000	91	24.493911269846734	26.888658862310848	29.72707881032848	24.83121637521601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42840000.0	42940000.0	34142.13562373095
chr17	42990000	43100000	61	22.393737587114934	25.075877650218924	28.30464949353363	23.918146696182916	6.179142753026667e-10	6.179142753026667e-10	1.680236833667692e-06	6.179142753026667e-10	9.805469514952169e-08	1.7590516383143213e-07	0.00012175142204306851	1.0654607575575981e-07	42990000.0	43100000.0	30000.0
chr17	42990000	43180000	49	16.94334061603994	20.09520195261138	20.801661850618657	21.793541059944005	1.5861880919842974e-08	1.5861880919842974e-08	1.044190057464256e-05	1.044190057464256e-05	2.6613970200507964e-06	6.316760813372761e-06	0.0007272516009198168	0.000611072678477264	42990000.0	43190000.0	34142.13562373095
chr17	43210000	43270000	76	28.712500190898083	30.767081743464352	26.48575337572311	19.468454951493907	1.1587952819525071e-11	1.1587952819525071e-11	1.1587952819525071e-11	0.0	2.3416813079245534e-09	2.079281795051303e-09	2.2991050201214864e-09	0.0	43210000.0	43270000.0	30000.0
chr17	43350000	43460000	145	35.380971499866796	52.22590013832666	34.39932748926018	50.5029288052639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43350000.0	43460000.0	40000.0
chr17	43710000	43900000	72	15.646657080354798	16.704583164028872	24.167831875361166	8.14227553117028	0.0	0.0	1.1213252548714081e-14	0.0	0.0	0.0	5.53781767917175e-12	0.0	43710000.0	43910000.0	37888.543820002385
chr17	44070000	44340000	29	6.280915211142848	12.07151010338904	7.294154879720208	3.058203363526939	9.995670957607672e-12	2.4972339847995073e-05	2.102583662733082e-09	0.0	9.959686542160284e-08	0.005601267124066389	3.4651892876630393e-06	0.0	44080000.0	44340000.0	34142.13562373095
chr17	45300000	45390000	81	21.710958709375802	28.468088145812313	25.070914064064404	22.659236501837903	0.0	1.141309269314661e-13	0.0	0.0	0.0	3.140122236307737e-11	0.0	0.0	45300000.0	45380000.0	34142.13562373095
chr17	45910000	45960000	134	43.86942725800086	42.25333137630157	41.25998889844813	39.51499249504701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45910000.0	45960000.0	34142.13562373095
chr17	46100000	46140000	72	26.051837209530724	26.516316781536815	22.55209823286811	25.756694065161224	3.723986674586399e-10	3.723986674586399e-10	1.1213252548714081e-14	3.723986674586399e-10	5.6071556223821486e-08	5.799582266421913e-08	5.53781767917175e-12	5.340340121613612e-08	46100000.0	46140000.0	30000.0
chr17	46410000	46670000	73	21.777723218361036	30.08254491949633	24.513171969689935	26.966471368966815	3.885780586188048e-15	1.594836485097062e-10	3.885780586188048e-15	1.594836485097062e-10	1.3326973933016557e-12	2.531496220767529e-08	2.222052950996481e-12	2.3319011116409394e-08	46410000.0	46660000.0	40000.0
chr17	46570000	46660000	87	39.550423193417984	46.53113062132951	46.5000067035483	39.01829912997396	5.812006431682448e-11	1.3933801055188155e-06	1.3933801055188155e-06	5.812006431682448e-11	1.5555835214398072e-08	0.0002331008801524185	0.00025821866773637325	1.0042442628319189e-08	46560000.0	46660000.0	34142.13562373095
chr17	46750000	46950000	60	14.477157234698074	21.294833217683397	16.15659013209715	14.634624823183422	0.0	1.5242904716217254e-09	1.9106938253798944e-13	0.0	0.0	3.9159393994125935e-07	1.7159304347795036e-10	0.0	46750000.0	46950000.0	30000.0
chr17	46890000	46950000	101	27.561799197603037	30.099442950816588	27.709956108268013	27.03281610979654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46880000.0	46960000.0	33416.40786499874
chr17	47390000	47470000	81	18.908722396574124	23.213880425578285	22.507661273333923	22.029739766771975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47390000.0	47470000.0	34142.13562373095
chr17	47510000	47620000	72	20.944375457546034	32.346132201815145	23.691653447165564	23.13472615039134	1.1213252548714081e-14	2.3732231752005006e-06	1.1213252548714081e-14	1.1213252548714081e-14	3.7256031593102534e-12	0.00023647761096616513	5.53781767917175e-12	4.3310066644153264e-12	47500000.0	47630000.0	47487.37083745475
chr17	47570000	47620000	82	38.09495983425987	39.13819267597288	37.23498515498301	39.01946461851919	2.6919504403366545e-09	2.6919504403366545e-09	2.6919504403366545e-09	2.6919504403366545e-09	4.968969209352453e-07	5.861472829162663e-07	4.564079610207146e-07	3.336848132782523e-07	47570000.0	47620000.0	30000.0
chr17	47640000	47770000	139	18.8768918104434	25.02117106714934	21.270091981774225	18.047286279617097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47640000.0	47770000.0	40000.0
chr17	47930000	48070000	80	20.26622054290109	26.377927407442343	24.836762264105822	18.06540638086459	0.0	2.9465319073551655e-13	0.0	0.0	0.0	7.153139518620452e-11	0.0	0.0	47940000.0	48070000.0	40155.64437074637
chr17	48100000	48160000	98	29.303976935720538	31.48567127291666	28.460231870571604	23.940916578289656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48100000.0	48160000.0	34142.13562373095
chr17	48280000	48370000	84	23.114254628996058	28.932690151805513	33.29975627123946	37.66479829281673	0.0	6.217248937900877e-15	6.00552718665881e-10	6.00552718665881e-10	0.0	2.443674892068278e-12	1.2923432542060016e-07	8.153218099602032e-08	48280000.0	48370000.0	30000.0
chr17	54890000	55010000	78	23.235141443729674	23.33289117094959	27.315557036048386	23.353476776068995	0.0	0.0	1.8939294577080545e-12	0.0	0.0	0.0	4.0466959413028764e-10	0.0	54890000.0	55020000.0	30000.0
chr17	55200000	55810000	48	15.69468652733676	15.136771006528257	23.085510642990833	15.663019686029678	2.7211344288957662e-11	2.7211344288957662e-11	2.0938014309579422e-05	2.7211344288957662e-11	1.6528947988092568e-08	4.51164088310918e-08	0.0013381854439622378	8.989007051709716e-09	55200000.0	55810000.0	30000.0
chr17	55930000	56070000	129	24.896915598486704	36.096617223909824	27.3896627850161	21.105204967162354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55940000.0	56070000.0	40000.0
chr17	55930000	56190000	63	17.03951386828558	21.178646105873682	20.99874443982029	18.54376089274507	6.106226635438361e-15	9.692668889726974e-11	9.692668889726974e-11	6.106226635438361e-15	3.5858815916611775e-12	3.293318755338523e-08	2.7002781406893224e-08	2.537544248800335e-12	55930000.0	56180000.0	30000.0
chr17	56390000	56520000	81	24.93277013917507	29.673123264720743	27.920484284600757	35.17181264188675	0.0	1.141309269314661e-13	1.141309269314661e-13	5.601116681575036e-09	0.0	3.140122236307737e-11	3.1701767137330235e-11	6.517870881294052e-07	56380000.0	56520000.0	30000.0
chr17	56780000	57070000	33	10.487310401457357	13.84278506302293	10.147240523806119	11.695865268994405	5.434608904009153e-07	6.010807855294509e-05	5.434608904009153e-07	5.434608904009153e-07	0.00017453860080101654	0.00711851387434164	0.0002253975135443626	6.592216120882736e-05	56780000.0	57080000.0	30000.0
chr17	57390000	57510000	87	23.65054383862551	28.440345805209358	27.48460087845018	33.22391252074592	0.0	3.3306690738754696e-16	3.3306690738754696e-16	5.812006431682448e-11	0.0	1.4469127650404277e-13	1.321641209171633e-13	1.0042442628319189e-08	57390000.0	57510000.0	34142.13562373095
chr17	57830000	57920000	133	33.53265794321851	41.524581052552286	38.138674563997064	59.377098500592915	0.0	0.0	0.0	1.6209256159527285e-14	0.0	0.0	0.0	1.5436614949256484e-11	57820000.0	57930000.0	32018.50425154831
chr17	58220000	58500000	37	9.801548662407667	11.726289181455703	12.098515421429932	11.028658452076444	1.4558687588817065e-11	7.559646797439257e-09	7.559646797439257e-09	7.559646797439257e-09	2.4385801711268584e-08	8.677585153248803e-06	5.45778500083272e-06	1.5085966119750016e-06	58220000.0	58500000.0	30000.0
chr17	59710000	59910000	50	8.051013149769572	10.852745264936997	10.464614800193177	8.480149864019676	0.0	5.551115123125783e-16	5.551115123125783e-16	0.0	0.0	3.6108153504225507e-12	3.606929569836363e-12	0.0	59710000.0	59910000.0	30000.0
chr17	61490000	61550000	79	30.916453854530335	29.683002778130316	31.092546785416737	31.441474784464365	7.51620987671231e-13	7.51620987671231e-13	7.51620987671231e-13	7.51620987671231e-13	2.061320558688351e-10	1.7232998978439837e-10	1.897956875837687e-10	2.0017277518087035e-10	61500000.0	61550000.0	30000.0
chr17	61500000	61680000	53	12.085586123139251	14.628128183780738	16.06734875798477	10.500327746207605	0.0	7.216449660063518e-14	3.3012370614926567e-10	0.0	0.0	2.991218384096328e-10	1.3476049834959874e-07	0.0	61500000.0	61680000.0	34142.13562373095
